slide_id,tss,stain_condition,rgb_mean_r,rgb_mean_g,rgb_mean_b,rgb_std_r,rgb_std_g,rgb_std_b,lab_mean_l,lab_mean_a,lab_mean_b,lab_std_l,lab_std_a,lab_std_b,n_patches_used
TCGA-A1-A0SJ-01Z-00-DX1.C196FA66-C376-4016-86BC-3D8E745B3A51,A1,raw,221.66183197498322,186.6371139883995,203.3341069817543,25.583768105103,36.78476506448852,30.429597269857865,201.77239954471588,143.54798048734665,124.48494321107864,30.79449567607566,8.371015001057396,2.1526344316683623,256
TCGA-A1-A0SK-01Z-00-DX1.A44D70FA-4D96-43F4-9DD7-A61535786297,A1,raw,186.43766331672668,160.9468582868576,191.52281963825226,35.43829243534613,38.30475725697137,30.669903637399152,176.28305834531784,143.3822049498558,115.78101623058319,35.05414988432402,6.074715553693877,5.175549702613834,256
TCGA-A1-A0SM-01Z-00-DX1.AD503DBD-4D93-4476-B467-F091254FDF78,A1,raw,204.2281088232994,188.1388099193573,199.63208734989166,24.82001833972285,27.750917636684864,23.36855216688009,199.6957905292511,136.39539682865143,125.06560462713242,23.441433654214844,9.445235924543836,1.8391949765952147,256
TCGA-A1-A0SN-01Z-00-DX1.5E9B85AE-AFB7-41DC-8A1B-BD6DA39B6540,A1,raw,191.24841004610062,176.73205202817917,197.18125754594803,36.50517133072203,38.64584565308109,31.391049441309423,188.38099056482315,137.52743023633957,119.77651113271713,35.423967692447874,6.346100325898901,4.915542170679377,256
TCGA-A1-A0SP-01Z-00-DX1.20D689C6-EFA5-4694-BE76-24475A89ACC0,A1,raw,192.7841059565544,146.21838057041168,174.73669546842575,34.89352115470581,43.01992061448643,35.71117771875146,167.2089291214943,150.66832953691483,120.1033348441124,38.138041734261606,8.736257969180704,4.768902941760242,256
TCGA-A1-A0SQ-01Z-00-DX1.36071264-3407-4224-BCBB-2ED00294569A,A1,raw,220.46602737903595,183.5513659119606,199.44567996263504,22.585723020627686,29.245584468533934,23.728670779920286,199.50949329137802,144.27107030153275,125.22626340389252,24.763602716562374,7.052775764559102,4.00015462506712,256
TCGA-A2-A04N-01Z-00-DX1.9E9B7DB0-1CF1-4631-8292-A9DBCA0BD37C,A2,raw,227.52729552984238,185.8091591000557,208.88933098316193,23.675423952618548,50.2679047023039,35.82637686957942,204.11112487316132,146.9249238371849,123.06833618879318,37.18321307493648,15.10700100711029,4.267234453087314,256
TCGA-A2-A04P-01Z-00-DX1.5B481E02-D269-4732-8FDD-6494E6EE2B71,A2,raw,202.11556947231293,166.53940564393997,199.7068789601326,32.797303466212576,47.65531340710951,33.537297330336195,184.16967278718948,147.3265165090561,116.13708466291428,39.963355136658386,11.261957790772719,6.1635662518296215,256
TCGA-A2-A04Q-01Z-00-DX1.DF7ED6B6-7701-486D-9007-F26B6F0682C4,A2,raw,203.9111277461052,166.31781607866287,199.31562852859497,32.89826188846721,46.03625626958486,33.05852821627599,184.5126114487648,147.83519941568375,116.49438560009003,38.82137480531542,10.746124789261023,5.875314704126174,256
TCGA-A2-A04R-01Z-00-DX1.BE3661A3-A2A0-4248-B7D5-D8986E529B6C,A2,raw,202.88034242391586,136.3001453280449,189.54911506175995,34.647326445789176,48.91015651172597,34.84495945806765,166.73693358898163,161.55637687444687,111.42348849773407,39.605947443638264,13.384613499178606,6.034182806103557,256
TCGA-A2-A04T-01Z-00-DX1.71444266-BD56-4183-9603-C7AC20C9DA1E,A2,raw,210.8964548110962,182.54289668798447,207.67285585403442,34.41651938273936,51.0182332393209,35.01801489593923,196.78610867261887,143.05759477615356,119.21902525424957,42.442039555598186,11.612406480741909,7.113907313736045,256
TCGA-A2-A04U-01Z-00-DX1.06D17357-46A8-4DC3-A22B-2F4EB6EE3F79,A2,raw,227.10331350564957,188.5304253101349,211.74371886253357,24.025663685408112,48.570644822150975,32.83324480303851,205.56451612710953,145.92953556776047,122.21880185604095,36.591662254621085,14.827048371445413,4.503943584243139,256
TCGA-A2-A04V-01Z-00-DX1.EB430DDB-8FE9-4302-8829-53DBAD09E79F,A2,raw,211.30814397335052,175.85786825418472,205.14873045682907,32.84997674149748,52.32327053208283,35.639778651366335,192.84113729000092,146.31300729513168,118.29164892435074,42.37407440985002,13.242860577664377,6.437377905312795,256
TCGA-A2-A04W-01Z-00-DX1.F7E7B945-2ADC-4741-8FCE-ACEA657DB9C7,A2,raw,209.67555648088455,144.17716890573502,188.19300186634064,31.541193154164468,44.95988784614906,33.349869392166276,172.64644223451614,159.56661278009415,115.73480653762817,36.59893471460913,12.666988129534026,4.610967080748063,256
TCGA-A2-A04X-01Z-00-DX1.E01A4522-67B3-4FEF-BD6B-99DFED9E7C85,A2,raw,223.9708235859871,195.0131352543831,216.16915690898895,24.550593654482107,41.69175564536434,27.608798818304898,208.79882383346558,142.20791321992874,121.59446895122528,33.1039306948374,11.076284319647417,5.27539509881401,256
TCGA-A2-A04Y-01Z-00-DX1.4DC97AD6-4806-4A3A-A998-FD36F93590A4,A2,raw,181.21961677074432,156.76260650157928,186.5099899172783,28.39683587029599,30.740451998035887,23.906007039057478,172.01373040676117,142.71828716993332,115.84887230396271,28.164164846844788,4.920207254691088,4.60143467134277,256
TCGA-A2-A0CK-01Z-00-DX1.C3226BD1-11B0-4034-946A-BAB42958CE85,A2,raw,224.86252796649933,184.3285995721817,211.7566113471985,25.051380925808267,36.87151175907343,26.344516692685993,202.06857109069824,147.3700196146965,119.96875584125519,29.872955142034563,9.848956606023126,4.400952788262534,256
TCGA-A2-A0CL-01Z-00-DX1.5342E971-DCD2-42C4-B4FF-E6942A95829E,A2,raw,214.00824695825577,151.3990051150322,194.64969992637634,19.040410376831787,34.99037024958856,21.71610531937266,178.30673837661743,157.92089712619781,115.69093781709671,26.372073697255278,11.483245653418914,4.49539770324146,256
TCGA-A2-A0CM-01Z-00-DX1.AC4901DE-4B6D-4185-BB9F-156033839828,A2,raw,169.30637222528458,117.77940994501114,169.644681930542,38.27828814998674,45.97546608628538,36.53256187922155,143.43158268928528,157.3592345714569,108.69030928611755,41.00650522531348,9.686981255263161,5.402841616272532,256
TCGA-A2-A0CO-01Z-00-DX1.B191DADE-7DEA-4575-AED7-1C52BE15B8D5,A2,raw,232.57412099838257,193.25772565603256,219.98704725503922,17.66083588454923,33.36322794212892,21.52288479592055,210.24164563417435,146.58004701137543,120.37982559204102,25.052675355257943,10.614331259438876,4.313055157491859,256
TCGA-A2-A0CP-01Z-00-DX1.ECFD263C-BB17-4ADA-8F2C-654C2AA4C45F,A2,raw,220.62649446725845,172.07657796144485,202.38720959424973,26.648894347326706,58.99287664496124,38.348248238232785,193.98577255010605,150.74002718925476,120.68550419807434,43.47383565732104,17.868023385338663,5.908791690111813,256
TCGA-A2-A0CQ-01Z-00-DX1.4E5FB4E5-A08C-4C87-A3BE-0640A95AE649,A2,raw,176.87060344219208,134.18056190013885,180.14988499879837,42.89919071951529,54.34068982037213,40.47900346283226,155.95783525705338,152.9319281578064,110.20212483406067,47.72541581393484,10.855715224726934,7.108758937688619,256
TCGA-A2-A0CR-01Z-00-DX1.F7D36CA5-A4C6-443A-AEED-5B23CD924FA3,A2,raw,224.52397936582565,181.17795932292938,211.32890224456787,23.43442747833676,33.83094898509946,24.95867698799145,199.81464195251465,148.77450466156006,118.85906136035919,27.80056818456357,8.538378683309041,4.046016039731268,256
TCGA-A2-A0CS-01Z-00-DX1.3986B545-63E8-4727-BCC1-701DE947D1FB,A2,raw,218.0053637623787,164.0852530002594,205.64540535211563,20.23796022461768,26.27903548919652,19.74334952497382,187.58325564861298,154.6107417345047,114.6353867650032,21.84017158821418,6.695780477572969,3.3950694254571063,256
TCGA-A2-A0CT-01Z-00-DX1.A8564130-49CF-4F5B-B5AB-F4D1A10479FF,A2,raw,194.7563344836235,143.80968821048737,189.11351841688156,42.31177802091642,50.09115234891576,39.444562228852774,167.72332578897476,154.9698133468628,112.23716288805008,44.30500357432544,10.912246179168466,5.902160980957826,256
TCGA-A2-A0CU-01Z-00-DX1.5B77D21C-A497-478B-9752-3730322AD9ED,A2,raw,222.8042495250702,159.33385169506073,199.56908136606216,22.8120691970225,51.5896736547478,32.78782756148694,186.6601638197899,157.68039441108704,117.75030314922333,37.386474083290416,16.71533539935925,5.318581841677745,256
TCGA-A2-A0CV-01Z-00-DX1.B02D017A-61CD-45FE-BB31-705CD127DDAB,A2,raw,220.06291937828064,143.70233356952667,193.57864952087402,20.790944486761283,30.91535899727425,21.435000196677567,175.69344121217728,164.11631602048874,114.4031593799591,24.438201675333563,9.081770393001456,3.6328136190702525,256
TCGA-A2-A0CW-01Z-00-DX1.8E313A22-B0E8-44CF-ADEA-8BF29BA23FFE,A2,raw,222.63458824157715,163.004196703434,203.3577783703804,21.375017844533595,38.65766001950303,25.44251683172993,188.46075236797333,156.429041326046,116.65799087285995,29.415946628177547,12.091060001491938,4.576624381730532,256
TCGA-A2-A0CX-01Z-00-DX1.F07C75AB-E568-45CB-B497-37C712490393,A2,raw,196.42201554775238,161.01406913995743,196.90889233350754,39.58476798701576,54.86971935315879,39.33745891512589,179.06433647871017,147.8154250383377,114.59720385074615,46.58304866693914,11.948421930630458,7.253444439570549,256
TCGA-A2-A0CZ-01Z-00-DX1.A433A414-4F1B-4F99-8FD9-E64803F5E042,A2,raw,215.8306069970131,177.69797140359879,209.56356018781662,28.85738721522922,42.05110605389019,28.86315725237754,195.4671230316162,147.59238809347153,117.30710768699646,34.58817124433641,11.018603890113367,5.739709676133456,256
TCGA-A2-A0D0-01Z-00-DX1.4FF6B8E5-703B-400F-920A-104F56E0F874,A2,raw,219.17532461881638,194.45485144853592,216.70735746622086,30.96476469316896,47.88878948918231,30.622005712950337,207.01761108636856,141.03808093070984,120.17928677797318,39.18912036929108,12.158019225337526,7.165991988954548,256
TCGA-A2-A0D3-01Z-00-DX1.D18CE1C0-291D-41C1-8F71-2A0551F8C661,A2,raw,230.2451786994934,189.98238557577133,220.90383625030518,18.209091891106425,31.095719050992045,18.548263977468295,207.65495842695236,147.841147005558,118.31732147932053,23.874402432251205,9.780667496732958,5.04513937760004,256
TCGA-A2-A0D4-01Z-00-DX1.35E43827-DABC-4685-A62A-333672923349,A2,raw,204.02577072381973,178.51504695415497,205.92758804559708,39.021292088501276,52.848628521264146,36.41327091970589,192.30370891094208,142.5846973657608,117.43413484096527,45.027318510248556,11.240600177219568,7.7545914089783325,256
TCGA-A2-A0EM-01Z-00-DX1.305CF011-7451-4880-9A5D-AB4432CF53A5,A2,raw,198.34538102149963,160.15932261943817,196.8206409215927,42.30764500084648,61.70070859562953,40.49690240483463,179.06436794996262,149.01699668169022,114.66856414079666,51.4488995718354,14.289057367950223,9.019074695851831,256
TCGA-A2-A0EN-01Z-00-DX1.F43A5D17-9267-4963-993A-93AC91BDC031,A2,raw,219.20974159240723,159.01836377382278,198.82100003957748,25.851379248908366,46.41194222931661,31.299378185443476,185.43311017751694,156.5669926404953,117.46772676706314,35.271633993273,14.327943227662484,5.244291469756277,256
TCGA-A2-A0EO-01Z-00-DX1.D7A09E23-2CAB-4B3B-814C-BF0BA75B7589,A2,raw,194.66904878616333,151.20377898216248,191.79754656553268,34.66210823775427,48.39016161361937,34.09438916987999,172.6425934433937,151.50881606340408,113.54944205284119,40.53944108987864,12.007560167166815,6.368380407536691,256
TCGA-A2-A0EP-01Z-00-DX1.1180C406-5C18-4373-8621-1B7B70875113,A2,raw,221.18034321069717,199.58552038669586,220.1198574900627,31.044844121478842,37.54180014188181,25.427917061487427,210.9584686756134,139.69367957115173,120.61047577857971,31.915891420144412,8.306005993034342,6.361901323476978,256
TCGA-A2-A0EQ-01Z-00-DX1.5FCD8890-4594-4BE2-93B1-B8F698BFD2A0,A2,raw,191.1120628118515,136.20945173501968,180.3782474398613,38.683409896390984,52.703220862270854,39.441227331304724,161.8991186618805,156.2954722046852,113.9133625626564,44.66862015396475,12.725093700840278,5.857827694804289,256
TCGA-A2-A0ER-01Z-00-DX1.18123C1B-A0CC-4957-9373-5FFAB985C2E8,A2,raw,209.11308372020721,143.85186618566513,189.21241587400436,30.409946982622344,54.26494289306561,35.49448696272698,173.2534306049347,159.5105448961258,115.59378778934479,41.409661295647,16.335043292948118,6.410452796875073,256
TCGA-A2-A0ES-01Z-00-DX1.5652EE30-48C1-4EC1-AD77-8C72DFCB9A97,A2,raw,232.2199009656906,193.77898788452148,220.2596543431282,15.739742416942226,29.121750914884192,17.788434773743926,210.15291368961334,146.26919251680374,120.13337707519531,22.27028048517569,9.793206687988668,4.262275822236805,256
TCGA-A2-A0ET-01Z-00-DX1.41E86BB9-EA52-4615-94E7-0F09DDB094F4,A2,raw,156.6501733660698,121.97174519300461,168.00355523824692,41.28328227581888,45.829288851387,35.790870355190904,141.09971821308136,150.91660076379776,108.20996391773224,42.58602798394935,8.83268076905992,6.346208043090702,256
TCGA-A2-A0EU-01Z-00-DX1.13335BEB-63D4-469B-A389-8A079A096129,A2,raw,200.93628692626953,170.14395892620087,202.05356270074844,31.60651136257103,42.728220400382156,30.700536229591954,186.0780664086342,145.4268929362297,115.85358417034149,36.57788303276433,9.893415855865644,5.7973919798323195,256
TCGA-A2-A0EV-01Z-00-DX1.EA8C5594-BA4F-47A8-949B-D536E00E62C9,A2,raw,197.4946358203888,144.91630548238754,190.86170434951782,33.00008575295923,39.896737371779565,29.507923392406102,169.45123255252838,155.6526386141777,112.13324475288391,34.84328636391431,9.429321435362898,5.371551217203319,256
TCGA-A2-A0EW-01Z-00-DX1.F24495CB-63D8-483F-9834-F761E3F16BF0,A2,raw,127.25320053100586,80.47668886184692,109.75773566961288,35.40489923432143,40.292741413449555,35.4392105976823,102.24673330783844,152.42827808856964,119.7804462313652,38.26498396743893,8.18318472150318,3.251473953096055,256
TCGA-A2-A0EX-01Z-00-DX1.F4C293E9-9BB2-48A1-8080-5F3082E219C5,A2,raw,204.2884721159935,155.25095641613007,196.17351400852203,31.14684215997411,40.0861317492376,29.586596833915657,177.90934962034225,153.33362197875977,114.27604281902313,34.323673665383296,10.451012507539485,5.488279939087214,256
TCGA-A2-A0EY-01Z-00-DX1.2F2428B3-0767-48E0-AC22-443C244CBD16,A2,raw,229.2071380019188,193.42138069868088,218.81132632493973,16.859639102130885,29.972635422319204,19.205658933709802,209.1882996559143,145.16824799776077,120.29685020446777,23.22215135060365,9.126845045603224,4.079288512983934,256
TCGA-A2-A0ST-01Z-00-DX1.AE05A5DB-4861-40DE-B0F5-7955FC903A96,A2,raw,215.93433094024658,155.40311920642853,197.87491327524185,24.04166522654644,46.23475776036574,28.854666448412967,182.14520055055618,157.3429110646248,115.96120351552963,34.89683797121673,15.106614094322133,5.6574392542704395,256
TCGA-A2-A0SU-01Z-00-DX1.22420EE2-4FEB-42F3-9547-4739F0F73D50,A2,raw,193.68461167812347,162.33722072839737,189.11781507730484,33.67981904791205,41.00868634643484,32.77413730665391,178.2620997428894,144.6817902326584,118.44531458616257,36.660119088485104,7.143001425240189,4.501548496818054,256
TCGA-A2-A0SV-01Z-00-DX1.F5645E47-3540-4753-AF5D-F5709BD8DFC1,A2,raw,193.5374392271042,130.24336963891983,181.998140335083,35.74839408406976,44.99126404906134,33.93624505623034,159.3453829884529,160.5504776239395,111.23802888393402,38.57685618531405,10.975275634564822,5.4425324207948975,256
TCGA-A2-A0SW-01Z-00-DX1.E1EA0407-B831-4D75-826E-80B82B821797,A2,raw,227.3307449221611,207.19718581438065,218.80463767051697,19.467063879086172,25.6075199564987,21.22519238661759,216.96949869394302,137.12528371810913,124.85628521442413,21.99285544634242,4.94012524092355,2.279370631489902,256
TCGA-A2-A0SX-01Z-00-DX1.219A994C-8974-4458-98FA-FB1F14868E04,A2,raw,233.1870703101158,201.2012466788292,222.54131507873535,16.92713138734484,41.817752028385456,24.571877696586398,215.69276922941208,143.07341158390045,122.1990522146225,30.001067053338787,14.323044172016967,5.312149197370138,256
TCGA-A2-A0SY-01Z-00-DX1.279A5479-E183-4F79-AF40-50BF1834BA4A,A2,raw,215.81446570158005,183.7395574450493,202.7263766527176,29.046557270533263,37.63933690043667,31.344109814145277,198.4585690498352,142.93485760688782,122.80552470684052,32.33138844390704,7.554194862184579,3.1598313056892757,256
TCGA-A2-A0T0-01Z-00-DX1.51F904DA-A4B5-4451-8AEF-58E7EF7651DB,A2,raw,208.59518438577652,191.44432252645493,209.81032836437225,35.02491282449404,39.82999498366858,31.666847367798848,201.80527049303055,137.6560508608818,120.81560683250427,35.99748619303439,5.5280131218075805,5.301823515965836,256
TCGA-A2-A0T1-01Z-00-DX1.CD1E9C46-18A3-466B-AA0B-24F3055FA851,A2,raw,212.09033977985382,169.43509662151337,192.16983956098557,29.81124932522382,36.44374588081702,31.210140775039353,188.0159797668457,147.5466079711914,122.52046245336533,31.864034057899783,6.93026737064968,3.3763228670119427,256
TCGA-A2-A0T2-01Z-00-DX1.29A5C4C8-6AE8-44EE-98C2-ACBCBFBE9D60,A2,raw,205.81520706415176,186.15927475690842,207.7601878643036,31.06221875194815,33.576547421171234,27.26819993403979,198.00923836231232,139.00267946720123,119.57235950231552,30.53176783309293,4.056103656883427,4.736067235322045,256
TCGA-A2-A0T3-01Z-00-DX1.5E96BC87-F4FB-4ABA-8D81-FAB7F4A80661,A2,raw,223.08986723423004,198.11404138803482,217.84648686647415,19.026884964880846,22.012092140147374,16.907656481108134,210.2708039879799,140.34335714578629,121.37630397081375,19.32133818618523,4.014404235454881,3.029890726684216,256
TCGA-A2-A0T4-01Z-00-DX1.AC61ED08-2E42-4D4A-BB81-746D3FEBB653,A2,raw,218.26611059904099,181.16866010427475,211.7362586259842,26.98526739811129,38.164881764053376,27.220839406947746,198.42777162790298,146.79935103654861,117.7940958738327,31.469243851815595,10.134367644250737,5.007472254428523,256
TCGA-A2-A0T5-01Z-00-DX1.128C288B-B357-439B-A8D4-8E7DEBF73E4E,A2,raw,225.57715076208115,171.9091546535492,209.11936342716217,19.645005492022378,33.65098481474688,21.600998979104727,194.79302471876144,153.69266206026077,117.10252505540848,25.780234692544187,10.998692057497294,4.471975261691706,256
TCGA-A2-A0T6-01Z-00-DX1.207A3883-5B41-40EB-95A1-D64C9610650B,A2,raw,199.10554426908493,168.3607658147812,203.30427926778793,31.64319205547559,37.51339524339212,29.129406915706504,185.00059974193573,145.6090003848076,114.36676579713821,32.94816572064113,7.487361574703355,5.033342339557645,256
TCGA-A2-A0T7-01Z-00-DX1.EA4DF9B5-8D04-4BCC-9ECB-CB8CB8ACBE1C,A2,raw,202.9503327012062,156.86040127277374,199.30202323198318,31.63438846439734,37.80742219467146,28.316157486728745,178.66125392913818,152.51107394695282,112.87712448835373,32.915774188758846,8.795595965960725,5.172252506006369,256
TCGA-A2-A0YC-01Z-00-DX1.F01F2268-17D8-45FD-8917-FD89454D0709,A2,raw,226.66789376735687,185.38881814479828,200.68854796886444,19.188574484354863,35.657699644422365,28.69044933349984,202.62121760845184,145.70930588245392,126.61246448755264,27.873760648590597,9.942232647483767,2.547902054708123,256
TCGA-A2-A0YD-01Z-00-DX1.B81FF541-F154-4C49-950B-B6CB723369E2,A2,raw,213.41873061656952,160.09343856573105,185.60350888967514,26.772440274551855,34.06668164148465,28.038496900208667,182.55053281784058,152.0463764667511,123.01969182491302,29.18955917905225,7.827778993035336,3.71462586188283,256
TCGA-A2-A0YE-01Z-00-DX1.8A2E3094-5755-42BC-969D-7F0A2ECA0F39,A2,raw,212.1023371219635,156.19125819206238,183.13579922914505,29.345258754255642,36.76735429995212,30.198951151028925,179.4036444425583,153.18986040353775,122.50169163942337,31.92334025909558,8.034661372186305,3.437509170390966,256
TCGA-A2-A0YF-01Z-00-DX1.6166E995-0669-43D6-B9C7-FE39BCE529CF,A2,raw,189.31883144378662,152.80273032188416,184.84954327344894,28.73578646846773,34.10810253873752,27.366013480530018,171.627898812294,147.47141897678375,116.71536326408386,30.23006350032617,6.893109917167004,4.351822558339444,256
TCGA-A2-A0YG-01Z-00-DX1.89A39319-F880-47DE-B311-DA1F6A64B6F3,A2,raw,229.96644562482834,206.46537029743195,226.3133583664894,17.00973696219498,31.447572698237874,18.50329077633177,217.8548429608345,139.85801190137863,121.31557685136795,24.155271926291004,9.727083030567293,5.270463899623165,256
TCGA-A2-A0YH-01Z-00-DX1.FBA5E711-8275-45B3-BC20-5A786EE23548,A2,raw,203.74023216962814,153.83110892772675,199.18648928403854,26.370386843716616,32.12493687821116,24.197105917502316,177.15791684389114,154.33286553621292,112.02186012268066,27.750610826663223,7.8931455093089475,4.3571365227594,256
TCGA-A2-A0YI-01Z-00-DX1.1CF2EC2D-C722-467F-8832-409B823E8D8F,A2,raw,186.07614624500275,145.98296928405762,181.10738337039948,34.06932130694381,40.12716823643083,30.166163022913505,165.97275745868683,149.51358705759048,115.49670374393463,35.72117978312385,8.207704409259582,5.724396762829724,256
TCGA-A2-A0YJ-01Z-00-DX1.8135C74E-DAA8-4C8E-AF14-A4B5B57695BE,A2,raw,195.4507052898407,142.90337854623795,192.30415433645248,29.918858460595725,33.16727398346809,26.41890754163485,167.78408432006836,156.22169989347458,110.24447685480118,29.795459310057534,7.620821420762982,4.271520064658354,256
TCGA-A2-A0YK-01Z-00-DX1.FB23FC30-B3B2-452A-A6B0-94129B333207,A2,raw,230.6353127360344,187.4393129348755,220.9040306210518,16.072728167136557,24.30703397350276,16.748595354446966,205.91524803638458,149.05933380126953,117.2257906794548,19.251029857978878,7.198869691942928,3.57936132395446,256
TCGA-A2-A0YL-01Z-00-DX1.69A438C7-B1E0-4990-B1E6-586C551DC79C,A2,raw,227.4604896903038,155.61998981237411,205.2580407857895,16.497610463597294,35.91365444110461,20.59641788164412,186.35219997167587,162.1024380326271,114.29005140066147,25.54764007774433,12.920897064848038,4.8564069583428155,256
TCGA-A2-A0YM-01Z-00-DX1.A48B4C96-2CC5-464C-98B7-F0F92AE56533,A2,raw,222.92360359430313,197.03846377134323,210.92314237356186,24.059636747905117,34.50594727123217,28.092289385214077,208.99907141923904,139.86226814985275,124.64367645978928,28.822401879128243,7.9215921311341875,2.586199832470601,256
TCGA-A2-A0YT-01Z-00-DX1.63CA3E36-B3E4-4D3F-9F80-2703970DBE5B,A2,raw,218.07179349660873,167.21366626024246,189.9032306075096,26.511696886290196,35.9688610281027,29.675415462813536,188.26427495479584,150.52606183290482,123.99414950609207,30.33028247961531,8.478113337944016,3.0696645877921362,256
TCGA-A2-A1FV-01Z-00-DX1.F70ACD9A-7819-4296-BD28-4D24BBA8AFF4,A2,raw,229.0060282945633,164.99298292398453,207.07117438316345,19.743699604800092,38.650735364615805,24.211562357730664,192.26512295007706,158.02708077430725,116.87758082151413,28.361500957593336,13.558333953349429,4.603199012439738,256
TCGA-A2-A1FW-01Z-00-DX1.DC2BC5D7-E57B-444E-833F-9A1B6E11DE6D,A2,raw,209.7589516043663,172.89830076694489,193.09268486499786,40.11536851708684,51.632893900171105,42.80757660242078,189.2823122739792,145.16039156913757,122.93717408180237,45.154528884297434,9.835599556198211,4.657643827860759,256
TCGA-A2-A1FX-01Z-00-DX1.35B93F3A-9959-4D72-A702-08B27563D24F,A2,raw,216.62610989809036,187.7999485731125,202.52103012800217,31.96550399501874,41.40076942033734,35.58511001358029,200.9433469772339,141.1057590842247,124.50563025474548,36.00070808445286,7.757115661148669,3.2990753451691073,256
TCGA-A2-A1FZ-01Z-00-DX1.0BAAEF41-DCA4-4677-9A27-09E990033FA6,A2,raw,219.4124099612236,199.79210031032562,215.5224831700325,25.697009176191187,35.209967307049084,26.87317182832719,210.3041073679924,138.0587505698204,122.76908737421036,30.07970685753817,7.362191639449998,3.8197604665010854,256
TCGA-A2-A1G0-01Z-00-DX1.9ECB0B8A-EF4E-45A9-82AC-EF36375DEF65,A2,raw,180.23844581842422,138.64698988199234,172.93810588121414,41.631659954578794,45.97053618923694,37.338473697964766,158.9561401605606,150.18723458051682,116.08176892995834,42.20457079253824,8.509858340821463,6.404775430090422,256
