slide_id,tss,stain_condition,lab_distance_to_template,template_source
TCGA-A2-A0ES-01Z-00-DX1.5652EE30-48C1-4EC1-AD77-8C72DFCB9A97,A2,raw,28.399233333725668,raw_BH_aggregate_mean
TCGA-A2-A0ET-01Z-00-DX1.41E86BB9-EA52-4615-94E7-0F09DDB094F4,A2,raw,47.56698475331667,raw_BH_aggregate_mean
TCGA-A2-A0EU-01Z-00-DX1.13335BEB-63D4-469B-A389-8A079A096129,A2,raw,5.906224566837491,raw_BH_aggregate_mean
TCGA-A2-A0EV-01Z-00-DX1.EA8C5594-BA4F-47A8-949B-D536E00E62C9,A2,raw,21.699303085402395,raw_BH_aggregate_mean
TCGA-A2-A0EW-01Z-00-DX1.F24495CB-63D8-483F-9834-F761E3F16BF0,A2,raw,84.19460365849267,raw_BH_aggregate_mean
TCGA-A2-A0EX-01Z-00-DX1.F4C293E9-9BB2-48A1-8080-5F3082E219C5,A2,raw,13.743713888949074,raw_BH_aggregate_mean
TCGA-A2-A0EY-01Z-00-DX1.2F2428B3-0767-48E0-AC22-443C244CBD16,A2,raw,27.0681988050883,raw_BH_aggregate_mean
TCGA-A2-A0ST-01Z-00-DX1.AE05A5DB-4861-40DE-B0F5-7955FC903A96,A2,raw,14.9470970233673,raw_BH_aggregate_mean
TCGA-A2-A0SU-01Z-00-DX1.22420EE2-4FEB-42F3-9547-4739F0F73D50,A2,raw,8.774835613374373,raw_BH_aggregate_mean
TCGA-A2-A0SV-01Z-00-DX1.F5645E47-3540-4753-AF5D-F5709BD8DFC1,A2,raw,32.361053514143215,raw_BH_aggregate_mean
TCGA-A2-A0SW-01Z-00-DX1.E1EA0407-B831-4D75-826E-80B82B821797,A2,raw,35.98128580153917,raw_BH_aggregate_mean
TCGA-A2-A0SX-01Z-00-DX1.219A994C-8974-4458-98FA-FB1F14868E04,A2,raw,31.02788101068948,raw_BH_aggregate_mean
TCGA-A2-A0SY-01Z-00-DX1.279A5479-E183-4F79-AF40-50BF1834BA4A,A2,raw,13.812893121663382,raw_BH_aggregate_mean
TCGA-A2-A0T0-01Z-00-DX1.51F904DA-A4B5-4451-8AEF-58E7EF7651DB,A2,raw,18.094614954857416,raw_BH_aggregate_mean
TCGA-A2-A0T1-01Z-00-DX1.CD1E9C46-18A3-466B-AA0B-24F3055FA851,A2,raw,6.62093597987738,raw_BH_aggregate_mean
TCGA-A2-A0T2-01Z-00-DX1.29A5C4C8-6AE8-44EE-98C2-ACBCBFBE9D60,A2,raw,16.21344920239799,raw_BH_aggregate_mean
TCGA-A2-A0T3-01Z-00-DX1.5E96BC87-F4FB-4ABA-8D81-FAB7F4A80661,A2,raw,31.065507638787302,raw_BH_aggregate_mean
TCGA-A2-A0T4-01Z-00-DX1.AC61ED08-2E42-4D4A-BB81-746D3FEBB653,A2,raw,14.196286294347251,raw_BH_aggregate_mean
TCGA-A2-A0T5-01Z-00-DX1.128C288B-B357-439B-A8D4-8E7DEBF73E4E,A2,raw,17.148884968461584,raw_BH_aggregate_mean
TCGA-A2-A0T6-01Z-00-DX1.207A3883-5B41-40EB-95A1-D64C9610650B,A2,raw,8.629844685705345,raw_BH_aggregate_mean
TCGA-A2-A0T7-01Z-00-DX1.EA4DF9B5-8D04-4BCC-9ECB-CB8CB8ACBE1C,A2,raw,13.991678863819518,raw_BH_aggregate_mean
TCGA-A2-A0YC-01Z-00-DX1.F01F2268-17D8-45FD-8917-FD89454D0709,A2,raw,19.79492569347711,raw_BH_aggregate_mean
TCGA-A2-A0YD-01Z-00-DX1.B81FF541-F154-4C49-950B-B6CB723369E2,A2,raw,11.113024428861314,raw_BH_aggregate_mean
TCGA-A2-A0YE-01Z-00-DX1.8A2E3094-5755-42BC-969D-7F0A2ECA0F39,A2,raw,11.537594018985903,raw_BH_aggregate_mean
TCGA-A2-A0YF-01Z-00-DX1.6166E995-0669-43D6-B9C7-FE39BCE529CF,A2,raw,17.09020436491027,raw_BH_aggregate_mean
TCGA-A2-A0YG-01Z-00-DX1.89A39319-F880-47DE-B311-DA1F6A64B6F3,A2,raw,34.87132136292509,raw_BH_aggregate_mean
TCGA-A2-A0YH-01Z-00-DX1.FBA5E711-8275-45B3-BC20-5A786EE23548,A2,raw,18.36321733923671,raw_BH_aggregate_mean
TCGA-A2-A0YI-01Z-00-DX1.1CF2EC2D-C722-467F-8832-409B823E8D8F,A2,raw,21.491881162420878,raw_BH_aggregate_mean
TCGA-A2-A0YJ-01Z-00-DX1.8135C74E-DAA8-4C8E-AF14-A4B5B57695BE,A2,raw,25.13697561546999,raw_BH_aggregate_mean
TCGA-A2-A0YK-01Z-00-DX1.FB23FC30-B3B2-452A-A6B0-94129B333207,A2,raw,27.423135313068244,raw_BH_aggregate_mean
TCGA-A2-A0YL-01Z-00-DX1.69A438C7-B1E0-4990-B1E6-586C551DC79C,A2,raw,21.73017628621617,raw_BH_aggregate_mean
TCGA-A2-A0YM-01Z-00-DX1.A48B4C96-2CC5-464C-98B7-F0F92AE56533,A2,raw,25.395860114580145,raw_BH_aggregate_mean
TCGA-A2-A0YT-01Z-00-DX1.63CA3E36-B3E4-4D3F-9F80-2703970DBE5B,A2,raw,9.217541859743642,raw_BH_aggregate_mean
TCGA-A2-A1FV-01Z-00-DX1.F70ACD9A-7819-4296-BD28-4D24BBA8AFF4,A2,raw,17.58339463553734,raw_BH_aggregate_mean
TCGA-A2-A1FW-01Z-00-DX1.DC2BC5D7-E57B-444E-833F-9A1B6E11DE6D,A2,raw,8.587826207050943,raw_BH_aggregate_mean
TCGA-A2-A1FX-01Z-00-DX1.35B93F3A-9959-4D72-A702-08B27563D24F,A2,raw,15.968176050136247,raw_BH_aggregate_mean
TCGA-A2-A1FZ-01Z-00-DX1.0BAAEF41-DCA4-4677-9A27-09E990033FA6,A2,raw,26.48397503207087,raw_BH_aggregate_mean
TCGA-A2-A1G0-01Z-00-DX1.9ECB0B8A-EF4E-45A9-82AC-EF36375DEF65,A2,raw,28.559978315380658,raw_BH_aggregate_mean
TCGA-A2-A1G1-01Z-00-DX1.E52A474F-DE13-41CF-94D4-D00BAC46ECF4,A2,raw,6.675022507745081,raw_BH_aggregate_mean
TCGA-A2-A1G4-01Z-00-DX1.0274DF5B-5920-419A-B778-2F04D9C602F2,A2,raw,10.553866567621217,raw_BH_aggregate_mean
TCGA-A2-A1G6-01Z-00-DX1.BCC3EC46-CEBF-4B37-BCF0-266D18170B54,A2,raw,8.387819139139648,raw_BH_aggregate_mean
TCGA-A2-A259-01Z-00-DX1.7289CD72-CB74-41D4-B4AC-4EA5FDFEC666,A2,raw,34.462149876823496,raw_BH_aggregate_mean
TCGA-A2-A25A-01Z-00-DX1.6D311E39-9F96-4775-B9DA-8D034D1AD1DC,A2,raw,29.244244013654793,raw_BH_aggregate_mean
TCGA-A2-A25B-01Z-00-DX1.58D7BEDE-5558-4A9E-A95E-DDF24C9267EF,A2,raw,10.344904590577856,raw_BH_aggregate_mean
TCGA-A2-A25C-01Z-00-DX1.F8E6044A-435E-42D5-94FF-C0F572F1ED99,A2,raw,13.853772617430089,raw_BH_aggregate_mean
TCGA-A2-A25D-01Z-00-DX1.41DADDB8-3E3F-4F8F-8BE7-C43F8FBCFD2B,A2,raw,10.107462549582648,raw_BH_aggregate_mean
TCGA-A2-A25E-01Z-00-DX1.46D1950B-0BAF-4A44-B58F-CD738E74CB27,A2,raw,14.966533524399294,raw_BH_aggregate_mean
TCGA-A2-A25F-01Z-00-DX1.87499CD4-E41C-46B1-AAF3-5CE881F2B8BC,A2,raw,8.57095324718289,raw_BH_aggregate_mean
TCGA-A2-A3KC-01Z-00-DX1.2532878B-49E2-48D5-82D5-00730C90EEF8,A2,raw,26.83373077557473,raw_BH_aggregate_mean
TCGA-A2-A3KD-01Z-00-DX1.E400D529-A0D1-4C78-AD5C-33EB0508B128,A2,raw,16.394929414891763,raw_BH_aggregate_mean
TCGA-A2-A3XS-01Z-00-DX1.867925C0-91D8-40A0-9FEA-25A635AC31E7,A2,raw,21.809804269457445,raw_BH_aggregate_mean
TCGA-A2-A3XT-01Z-00-DX1.336D6C78-576A-481B-8C83-F3A0FC4B182C,A2,raw,15.647148013443921,raw_BH_aggregate_mean
TCGA-A2-A3XU-01Z-00-DX1.174A92D4-50B2-4A59-AD31-D5EC5BBF2F65,A2,raw,15.126941031701303,raw_BH_aggregate_mean
TCGA-A2-A3XV-01Z-00-DX1.4B58B7CD-B3F6-4C31-863F-924D291EF17C,A2,raw,42.259994607013056,raw_BH_aggregate_mean
TCGA-A2-A3XW-01Z-00-DX1.45F5F36F-5503-4A38-AF37-E526915A8DBE,A2,raw,24.102182332069574,raw_BH_aggregate_mean
TCGA-A2-A3XX-01Z-00-DX1.03C6D70F-2833-4E97-91B7-DE70CD083D92,A2,raw,35.27758590960141,raw_BH_aggregate_mean
TCGA-A2-A3XY-01Z-00-DX1.E57FC9BF-411E-4028-AC10-8BCA5D0C8472,A2,raw,17.01255699932704,raw_BH_aggregate_mean
TCGA-A2-A3XZ-01Z-00-DX1.B7A1344E-7015-4A21-B3D4-EB760161BE7C,A2,raw,17.33670909997342,raw_BH_aggregate_mean
TCGA-A2-A3Y0-01Z-00-DX1.A1EDDF82-FFAA-44A4-A749-7FB6F8133CC0,A2,raw,15.424913733635236,raw_BH_aggregate_mean
TCGA-A2-A4RW-01Z-00-DX1.4AF8656E-2478-4895-8C59-B0C969F3E474,A2,raw,31.69353745574025,raw_BH_aggregate_mean
TCGA-A2-A4RX-01Z-00-DX1.E2C96C9D-5023-4F41-8CC8-24C6E015B252,A2,raw,46.50708168819426,raw_BH_aggregate_mean
TCGA-A2-A4RY-01Z-00-DX1.143E32FC-E10F-4590-9C72-32094B24EF8C,A2,raw,15.869215818686124,raw_BH_aggregate_mean
TCGA-A2-A4S0-01Z-00-DX1.5878187D-325F-4274-BE41-86BB2BA5F841,A2,raw,13.271161161566539,raw_BH_aggregate_mean
TCGA-A2-A4S1-01Z-00-DX1.C69B14F6-5021-4FD8-8F2D-70227A5DA2B1,A2,raw,13.660170001853919,raw_BH_aggregate_mean
TCGA-A2-A4S2-01Z-00-DX1.D779B63B-8817-43F1-A8F4-236C82DB78F8,A2,raw,11.98102118677636,raw_BH_aggregate_mean
TCGA-A2-A4S3-01Z-00-DX1.50699E65-E536-4C9B-93A7-4C9894624A29,A2,raw,28.780228024863984,raw_BH_aggregate_mean
TCGA-A7-A0CD-01Z-00-DX1.F045B9C8-049C-41BF-8432-EF89F236D34D,A7,raw,6.276728742907992,raw_BH_aggregate_mean
TCGA-A7-A0CE-01Z-00-DX1.E67322FB-ED25-4B85-B3B0-2B8BD277BB4A,A7,raw,20.55683334756529,raw_BH_aggregate_mean
TCGA-A7-A0CG-01Z-00-DX1.D77019C2-96B1-4EF5-A61E-5F2D5B8D9852,A7,raw,4.233566972305253,raw_BH_aggregate_mean
TCGA-A7-A0CH-01Z-00-DX1.48ADDD0B-527A-404C-B794-7D7D35BF861F,A7,raw,62.26176582348162,raw_BH_aggregate_mean
TCGA-A7-A0CJ-01Z-00-DX1.E26F2F62-D688-4373-BB7B-790A06734E49,A7,raw,34.63175057759692,raw_BH_aggregate_mean
TCGA-A7-A0D9-01Z-00-DX1.FBC3B90F-C58B-4476-8354-0AF9248324E3,A7,raw,24.37730617274845,raw_BH_aggregate_mean
TCGA-A7-A0DA-01Z-00-DX1.5F087009-16E9-4A07-BA24-62340E108B17,A7,raw,19.32273117477374,raw_BH_aggregate_mean
TCGA-A7-A0DB-01Z-00-DX1.9CE855BC-0C37-43FB-8806-6625E176BE2E,A7,raw,55.306712542872496,raw_BH_aggregate_mean
TCGA-A7-A0DC-01Z-00-DX1.C770781E-83E4-47DD-B658-25BBBBB32066,A7,raw,24.620265327107308,raw_BH_aggregate_mean
TCGA-A7-A13D-01Z-00-DX1.D206783C-FA6A-4B6A-B3AA-4132A2C9626B,A7,raw,10.786134381149331,raw_BH_aggregate_mean
TCGA-A7-A13E-01Z-00-DX1.891954FF-316A-4562-AA14-429631944F22,A7,raw,31.922920530580953,raw_BH_aggregate_mean
TCGA-A7-A13F-01Z-00-DX1.AB4ADDD3-8E1C-4AB9-813E-D137A2CFB950,A7,raw,6.7448108282463135,raw_BH_aggregate_mean
TCGA-A7-A13G-01Z-00-DX1.C258C545-8C1F-41D4-846F-962A746CBDFB,A7,raw,27.224075632140828,raw_BH_aggregate_mean
TCGA-A7-A13H-01Z-00-DX1.FCB33A3C-6209-474C-83C1-02551F242937,A7,raw,16.363961815291923,raw_BH_aggregate_mean
TCGA-A7-A26E-01Z-00-DX1.BA4A7E28-0563-4C23-82D0-AB34A2E79AE3,A7,raw,31.763555093996892,raw_BH_aggregate_mean
TCGA-A7-A26F-01Z-00-DX1.7ADE881D-325D-48ED-BA2D-30F589CA8EF2,A7,raw,54.43656229584996,raw_BH_aggregate_mean
TCGA-A7-A26G-01Z-00-DX1.29A27673-A16D-4044-BCCF-14BF6236D7D3,A7,raw,6.262392072905306,raw_BH_aggregate_mean
TCGA-A7-A26H-01Z-00-DX1.3344CFD3-5A19-4B01-BEB2-AB89F83FD53A,A7,raw,34.332017556293145,raw_BH_aggregate_mean
TCGA-A7-A26I-01Z-00-DX1.0077D012-BC14-4E96-84F7-A1A6A3A778DF,A7,raw,54.87179493445279,raw_BH_aggregate_mean
TCGA-A7-A26J-01Z-00-DX1.86A92FBD-F346-4206-A1BE-0CBA1596135F,A7,raw,45.541929245833565,raw_BH_aggregate_mean
TCGA-A7-A2KD-01Z-00-DX1.BFF2DFC8-1D95-4DC2-98FC-5BD7D7C6CDF5,A7,raw,40.34630603459634,raw_BH_aggregate_mean
TCGA-A7-A3IY-01Z-00-DX1.B4E75265-3B2A-456C-996A-F95B5A645BF8,A7,raw,12.460888793772524,raw_BH_aggregate_mean
TCGA-A7-A3IZ-01Z-00-DX1.7437130B-DF49-40C8-ABCD-FF9364B9B1B0,A7,raw,32.16678164377505,raw_BH_aggregate_mean
TCGA-A7-A3J0-01Z-00-DX1.59DB32BC-F59C-43B3-8DDD-4A728EBA8AB8,A7,raw,16.66616281966035,raw_BH_aggregate_mean
TCGA-A7-A3J1-01Z-00-DX1.92895B92-5F95-4EA3-9237-4CAF63CDE3FF,A7,raw,18.161686341680486,raw_BH_aggregate_mean
TCGA-A7-A3RF-01Z-00-DX1.E60647BC-229D-4409-A564-EE0945F912EE,A7,raw,17.321655949628784,raw_BH_aggregate_mean
TCGA-A7-A425-01Z-00-DX1.812A94B1-0403-4298-A6C5-F71AFD3A9995,A7,raw,28.771687234320403,raw_BH_aggregate_mean
TCGA-A7-A426-01Z-00-DX1.3058E873-9442-4872-80DA-E8A5B35054D2,A7,raw,17.025747919594355,raw_BH_aggregate_mean
TCGA-A7-A4SA-01Z-00-DX1.B48FFD3E-9B45-4CEA-ACEE-5B08058CCF5F,A7,raw,7.977422192227711,raw_BH_aggregate_mean
TCGA-A7-A4SB-01Z-00-DX1.E8925605-5189-441E-A719-92CFC1118B0B,A7,raw,6.183483253608312,raw_BH_aggregate_mean
TCGA-A7-A4SC-01Z-00-DX1.171E89D2-2D64-4C3F-A42C-B1167654858B,A7,raw,31.93840537538385,raw_BH_aggregate_mean
TCGA-A7-A4SD-01Z-00-DX1.677152B3-17B2-42DB-AEEC-C9509ACCE831,A7,raw,46.45057950222138,raw_BH_aggregate_mean
TCGA-A7-A4SE-01Z-00-DX1.16BC8401-E40E-4A1A-9BD9-12735C9AE3F6,A7,raw,28.844234056879408,raw_BH_aggregate_mean
TCGA-A7-A4SF-01Z-00-DX1.CDCFD4BC-4363-4CF2-95F5-4922E04C3B9D,A7,raw,24.663200221872124,raw_BH_aggregate_mean
TCGA-A7-A56D-01Z-00-DX1.87D9CCF4-04EE-46D2-B7FC-A83561D7752C,A7,raw,61.62095521956842,raw_BH_aggregate_mean
TCGA-A7-A5ZV-01Z-00-DX1.21F2EA4A-4F31-43D6-A036-E20E326AF37E,A7,raw,59.20068251754286,raw_BH_aggregate_mean
TCGA-A7-A5ZW-01Z-00-DX1.5F571EE3-A1A3-4604-BE89-1A46E0EC508B,A7,raw,44.964112638240984,raw_BH_aggregate_mean
TCGA-A7-A5ZX-01Z-00-DX1.A4C651F0-DB8E-4534-84A2-AD875F62209F,A7,raw,25.636784247304863,raw_BH_aggregate_mean
TCGA-A7-A6VV-01Z-00-DX1.07AE0E16-A883-4C86-BC74-4E13081175F2,A7,raw,23.36424164893874,raw_BH_aggregate_mean
TCGA-A7-A6VW-01Z-00-DX1.1BC4790C-DB45-4A3D-9C97-92C92C03FF60,A7,raw,54.39323256084591,raw_BH_aggregate_mean
TCGA-A7-A6VX-01Z-00-DX1.F74DA243-C65A-4997-BCA0-F1C89675978C,A7,raw,11.934000025601808,raw_BH_aggregate_mean
TCGA-A7-A6VY-01Z-00-DX1.38D4EBD7-40B0-4EE3-960A-1F00E8F83ADB,A7,raw,45.16714991125375,raw_BH_aggregate_mean
TCGA-A8-A06N-01Z-00-DX1.E25E65F8-DFE0-47CF-9FAB-B82EE8E321F7,A8,raw,17.170337529794466,raw_BH_aggregate_mean
TCGA-A8-A06O-01Z-00-DX1.FA4495B2-5B13-4448-ADCB-EF5316E0955B,A8,raw,21.64713462176117,raw_BH_aggregate_mean
TCGA-A8-A06P-01Z-00-DX1.37660D0F-1595-43C5-9D30-58D6CB93B52C,A8,raw,18.386689579826044,raw_BH_aggregate_mean
TCGA-A8-A06Q-01Z-00-DX1.622AC6E4-DB1A-4C8D-8185-52D4FD1F30B4,A8,raw,18.03744825107313,raw_BH_aggregate_mean
TCGA-A8-A06R-01Z-00-DX1.41476D0D-BA72-4FB8-B143-9EB679F26D28,A8,raw,30.10209355981497,raw_BH_aggregate_mean
TCGA-A8-A06T-01Z-00-DX1.BA8B8FC3-6169-48C1-BE1F-37F140CB4D3B,A8,raw,32.47143010449042,raw_BH_aggregate_mean
TCGA-A8-A06U-01Z-00-DX1.56070AB9-A73E-44B8-8051-D93E8F881BBE,A8,raw,21.64010244777325,raw_BH_aggregate_mean
TCGA-A8-A06X-01Z-00-DX1.21F19EDD-ABCB-4398-B210-D795BB7A34E3,A8,raw,27.355005336187784,raw_BH_aggregate_mean
TCGA-A8-A06Y-01Z-00-DX1.3BC58446-524E-43F3-AAE6-FBC4AA543E66,A8,raw,18.36095219202805,raw_BH_aggregate_mean
TCGA-A8-A06Z-01Z-00-DX1.2BC8B71D-E01B-4CC1-B5E7-09BB54A5E1F8,A8,raw,30.7326014878746,raw_BH_aggregate_mean
TCGA-A8-A075-01Z-00-DX1.8E06AF51-951F-48E8-934E-42A455F65E5F,A8,raw,22.35554409658842,raw_BH_aggregate_mean
TCGA-A8-A076-01Z-00-DX1.BAAC4F9C-0C04-42FB-95F4-D765305089B8,A8,raw,21.933832624812947,raw_BH_aggregate_mean
TCGA-A8-A079-01Z-00-DX1.DC32BC20-A3BC-43B3-B69F-1E71E289EA34,A8,raw,25.163088486203264,raw_BH_aggregate_mean
TCGA-A8-A07B-01Z-00-DX1.950B5E4E-C5F0-4445-9F88-E8C32CDFE6DA,A8,raw,21.73928031161107,raw_BH_aggregate_mean
TCGA-A8-A07C-01Z-00-DX1.1F069BCA-D2B3-49CF-81FD-9EBA49A3439F,A8,raw,17.721130661085784,raw_BH_aggregate_mean
TCGA-A8-A07E-01Z-00-DX1.AC684481-979A-46F9-91D7-C56CE85992F2,A8,raw,19.61588483152559,raw_BH_aggregate_mean
TCGA-A8-A07F-01Z-00-DX1.E6FE5B3A-A412-4E7B-A710-7DFD3596F4E3,A8,raw,38.73933275516651,raw_BH_aggregate_mean
TCGA-A8-A07G-01Z-00-DX1.37E8A762-8141-4BE6-935A-B3DCB712BB4A,A8,raw,49.973606692132265,raw_BH_aggregate_mean
TCGA-A8-A07I-01Z-00-DX1.37E7BB2E-8210-4216-B75F-0FD06D6C9AE3,A8,raw,23.468634447304535,raw_BH_aggregate_mean
